"cheese_id","country_id","milk_id","texture_id","aroma_id","flavor_id"
580,"C8","M1","T2","A31","F4"
580,"C8","M1","T2","A31","F13"
580,"C8","M1","T2","A31","F18"
580,"C8","M1","T2","A31","F32"
580,"C8","M1","T2","A31","F34"
580,"C8","M1","T18","A5","F4"
580,"C8","M1","T18","A5","F13"
580,"C8","M1","T18","A5","F18"
580,"C8","M1","T18","A5","F32"
580,"C8","M1","T18","A5","F34"
580,"C8","M1","T18","A26","F4"
580,"C8","M1","T18","A26","F13"
580,"C8","M1","T18","A26","F18"
580,"C8","M1","T18","A26","F32"
580,"C8","M1","T18","A26","F34"
580,"C8","M1","T18","A31","F4"
580,"C8","M1","T18","A31","F13"
580,"C8","M1","T18","A31","F18"
580,"C8","M1","T18","A31","F32"
580,"C8","M1","T18","A31","F34"
580,"C8","M1","T26","A5","F4"
580,"C8","M1","T26","A5","F13"
580,"C8","M1","T26","A5","F18"
580,"C8","M1","T26","A5","F32"
580,"C8","M1","T26","A5","F34"
580,"C8","M1","T26","A26","F4"
580,"C8","M1","T26","A26","F13"
580,"C8","M1","T26","A26","F18"
580,"C8","M1","T26","A26","F32"
580,"C8","M1","T26","A26","F34"
580,"C8","M1","T26","A31","F4"
580,"C8","M1","T26","A31","F13"
580,"C8","M1","T26","A31","F18"
580,"C8","M1","T26","A31","F32"
580,"C8","M1","T26","A31","F34"
580,"C8","M3","T2","A5","F4"
580,"C8","M3","T2","A5","F13"
580,"C8","M3","T2","A5","F18"
580,"C8","M3","T2","A5","F32"
580,"C8","M3","T2","A5","F34"
580,"C8","M3","T2","A26","F4"
580,"C8","M3","T2","A26","F13"
580,"C8","M3","T2","A26","F18"
580,"C8","M3","T2","A26","F32"
580,"C8","M3","T2","A26","F34"
580,"C8","M3","T2","A31","F4"
580,"C8","M3","T2","A31","F13"
580,"C8","M3","T2","A31","F18"
580,"C8","M3","T2","A31","F32"
580,"C8","M3","T2","A31","F34"
580,"C8","M3","T18","A5","F4"
580,"C8","M3","T18","A5","F13"
580,"C8","M3","T18","A5","F18"
580,"C8","M3","T18","A5","F32"
580,"C8","M3","T18","A5","F34"
580,"C8","M3","T18","A26","F4"
580,"C8","M3","T18","A26","F13"
580,"C8","M3","T18","A26","F18"
580,"C8","M3","T18","A26","F32"
580,"C8","M3","T18","A26","F34"
580,"C8","M3","T18","A31","F4"
580,"C8","M3","T18","A31","F13"
580,"C8","M3","T18","A31","F18"
580,"C8","M3","T18","A31","F32"
580,"C8","M3","T18","A31","F34"
580,"C8","M3","T26","A5","F4"
580,"C8","M3","T26","A5","F13"
580,"C8","M3","T26","A5","F18"
580,"C8","M3","T26","A5","F32"
580,"C8","M3","T26","A5","F34"
580,"C8","M3","T26","A26","F4"
580,"C8","M3","T26","A26","F13"
580,"C8","M3","T26","A26","F18"
580,"C8","M3","T26","A26","F32"
580,"C8","M3","T26","A26","F34"
580,"C8","M3","T26","A31","F4"
580,"C8","M3","T26","A31","F13"
580,"C8","M3","T26","A31","F18"
580,"C8","M3","T26","A31","F32"
580,"C8","M3","T26","A31","F34"
580,"C8","M2","T2","A5","F4"
580,"C8","M2","T2","A5","F13"
580,"C8","M2","T2","A5","F18"
580,"C8","M2","T2","A5","F32"
580,"C8","M2","T2","A5","F34"
580,"C8","M2","T2","A26","F4"
580,"C8","M2","T2","A26","F13"
580,"C8","M2","T2","A26","F18"
580,"C8","M2","T2","A26","F32"
580,"C8","M2","T2","A26","F34"
580,"C8","M2","T2","A31","F4"
580,"C8","M2","T2","A31","F13"
580,"C8","M2","T2","A31","F18"
580,"C8","M2","T2","A31","F32"
580,"C8","M2","T2","A31","F34"
580,"C8","M2","T18","A5","F4"
580,"C8","M2","T18","A5","F13"
580,"C8","M2","T18","A5","F18"
580,"C8","M2","T18","A5","F32"
580,"C8","M2","T18","A5","F34"
580,"C8","M2","T18","A26","F4"
580,"C8","M2","T18","A26","F13"
580,"C8","M2","T18","A26","F18"
580,"C8","M2","T18","A26","F32"
580,"C8","M2","T18","A26","F34"
580,"C8","M2","T18","A31","F4"
580,"C8","M2","T18","A31","F13"
580,"C8","M2","T18","A31","F18"
580,"C8","M2","T18","A31","F32"
580,"C8","M2","T18","A31","F34"
580,"C8","M2","T26","A5","F4"
580,"C8","M2","T26","A5","F13"
580,"C8","M2","T26","A5","F18"
580,"C8","M2","T26","A5","F32"
580,"C8","M2","T26","A5","F34"
580,"C8","M2","T26","A26","F4"
580,"C8","M2","T26","A26","F13"
580,"C8","M2","T26","A26","F18"
580,"C8","M2","T26","A26","F32"
580,"C8","M2","T26","A26","F34"
580,"C8","M2","T26","A31","F4"
580,"C8","M2","T26","A31","F13"
580,"C8","M2","T26","A31","F18"
580,"C8","M2","T26","A31","F32"
580,"C8","M2","T26","A31","F34"
581,"C2","M1","T2","A12","F13"
581,"C2","M1","T2","A12","F10"
581,"C2","M1","T6","A12","F13"
581,"C2","M1","T6","A12","F10"
581,"C2","M1","T16","A12","F13"
581,"C2","M1","T16","A12","F10"
582,"C14","M1","T2","A12","F18"
582,"C14","M1","T2","A12","F5"
582,"C14","M1","T2","A12","F38"
582,"C14","M1","T2","A14","F18"
582,"C14","M1","T2","A14","F5"
582,"C14","M1","T2","A14","F38"
583,"C17","M3","T2","A19","F4"
583,"C17","M3","T2","A19","F30"
583,"C17","M3","T2","A19","F8"
583,"C17","M3","T2","A13","F4"
583,"C17","M3","T2","A13","F30"
583,"C17","M3","T2","A13","F8"
583,"C17","M3","T8","A19","F4"
583,"C17","M3","T8","A19","F30"
583,"C17","M3","T8","A19","F8"
583,"C17","M3","T8","A13","F4"
583,"C17","M3","T8","A13","F30"
583,"C17","M3","T8","A13","F8"
584,"C7","M1","T2","A11","F7"
584,"C7","M1","T2","A11","F11"
584,"C7","M3","T2","A11","F7"
584,"C7","M3","T2","A11","F11"
585,"C7","M3","T2","A11","F10"
585,"C7","M3","T2","A11","F1"
585,"C7","M3","T2","A11","F11"
585,"C7","M3","T2","A17","F10"
585,"C7","M3","T2","A17","F1"
585,"C7","M3","T2","A17","F11"
586,"C7","M3","T2","A12","F10"
586,"C7","M3","T2","A12","F1"
587,"C7","M3","T2","A20","F10"
588,"C7","M3","T2","A20","F33"
589,"C7","M3","T2","A20","F10"
590,"C7","M3","T2","A12","F10"
591,"C7","M3","T2","A1","F1"
591,"C7","M3","T2","A1","F11"
591,"C7","M3","T2","A12","F1"
591,"C7","M3","T2","A12","F11"
592,"C7","M3","T2","A11","F10"
592,"C7","M3","T2","A11","F1"
592,"C7","M3","T2","A11","F11"
592,"C7","M3","T2","A17","F10"
592,"C7","M3","T2","A17","F1"
592,"C7","M3","T2","A17","F11"
593,"C7","M1","T2","A5","F18"
593,"C7","M1","T2","A5","F20"
593,"C7","M1","T2","A5","F1"
593,"C7","M1","T2","A5","F11"
593,"C7","M1","T2","A18","F18"
593,"C7","M1","T2","A18","F20"
593,"C7","M1","T2","A18","F1"
593,"C7","M1","T2","A18","F11"
593,"C7","M1","T4","A5","F18"
593,"C7","M1","T4","A5","F20"
593,"C7","M1","T4","A5","F1"
593,"C7","M1","T4","A5","F11"
593,"C7","M1","T4","A18","F18"
593,"C7","M1","T4","A18","F20"
593,"C7","M1","T4","A18","F1"
593,"C7","M1","T4","A18","F11"
593,"C7","M3","T2","A5","F18"
593,"C7","M3","T2","A5","F20"
593,"C7","M3","T2","A5","F1"
593,"C7","M3","T2","A5","F11"
593,"C7","M3","T2","A18","F18"
593,"C7","M3","T2","A18","F20"
593,"C7","M3","T2","A18","F1"
593,"C7","M3","T2","A18","F11"
593,"C7","M3","T4","A5","F18"
593,"C7","M3","T4","A5","F20"
593,"C7","M3","T4","A5","F1"
593,"C7","M3","T4","A5","F11"
593,"C7","M3","T4","A18","F18"
593,"C7","M3","T4","A18","F20"
593,"C7","M3","T4","A18","F1"
593,"C7","M3","T4","A18","F11"
594,"C7","M1","T2","A14","F10"
594,"C7","M1","T2","A14","F8"
594,"C7","M1","T7","A14","F10"
594,"C7","M1","T7","A14","F8"
594,"C7","M1","T9","A14","F10"
594,"C7","M1","T9","A14","F8"
595,"C17","M1","T2","A5","F11"
595,"C17","M1","T2","A25","F11"
595,"C17","M1","T3","A5","F11"
595,"C17","M1","T3","A25","F11"
595,"C17","M1","T26","A5","F11"
595,"C17","M1","T26","A25","F11"
596,"C20","M1","T19","A5","F8"
596,"C20","M1","T19","A5","F9"
596,"C20","M1","T19","A5","F17"
596,"C20","M1","T19","A21","F8"
596,"C20","M1","T19","A21","F9"
596,"C20","M1","T19","A21","F17"
596,"C20","M1","T19","A39","F8"
596,"C20","M1","T19","A39","F9"
596,"C20","M1","T19","A39","F17"
596,"C20","M1","T19","A28","F8"
596,"C20","M1","T19","A28","F9"
596,"C20","M1","T19","A28","F17"
596,"C20","M1","T21","A5","F8"
596,"C20","M1","T21","A5","F9"
596,"C20","M1","T21","A5","F17"
596,"C20","M1","T21","A21","F8"
596,"C20","M1","T21","A21","F9"
596,"C20","M1","T21","A21","F17"
596,"C20","M1","T21","A39","F8"
596,"C20","M1","T21","A39","F9"
596,"C20","M1","T21","A39","F17"
596,"C20","M1","T21","A28","F8"
596,"C20","M1","T21","A28","F9"
596,"C20","M1","T21","A28","F17"
596,"C20","M1","T17","A5","F8"
596,"C20","M1","T17","A5","F9"
596,"C20","M1","T17","A5","F17"
596,"C20","M1","T17","A21","F8"
596,"C20","M1","T17","A21","F9"
596,"C20","M1","T17","A21","F17"
596,"C20","M1","T17","A39","F8"
596,"C20","M1","T17","A39","F9"
596,"C20","M1","T17","A39","F17"
596,"C20","M1","T17","A28","F8"
596,"C20","M1","T17","A28","F9"
596,"C20","M1","T17","A28","F17"
596,"C20","M1","T25","A5","F8"
596,"C20","M1","T25","A5","F9"
596,"C20","M1","T25","A5","F17"
596,"C20","M1","T25","A21","F8"
596,"C20","M1","T25","A21","F9"
596,"C20","M1","T25","A21","F17"
596,"C20","M1","T25","A39","F8"
596,"C20","M1","T25","A39","F9"
596,"C20","M1","T25","A39","F17"
596,"C20","M1","T25","A28","F8"
596,"C20","M1","T25","A28","F9"
596,"C20","M1","T25","A28","F17"
597,"C2","M1","T2","A3","F16"
597,"C2","M1","T2","A3","F38"
597,"C2","M1","T2","A3","F11"
597,"C2","M1","T4","A3","F16"
597,"C2","M1","T4","A3","F38"
597,"C2","M1","T4","A3","F11"
597,"C2","M1","T9","A3","F16"
597,"C2","M1","T9","A3","F38"
597,"C2","M1","T9","A3","F11"
598,"C20","M3","T10","A20","F15"
598,"C20","M3","T10","A20","F1"
598,"C20","M3","T7","A20","F15"
598,"C20","M3","T7","A20","F1"
598,"C5","M3","T10","A20","F15"
598,"C5","M3","T10","A20","F1"
598,"C5","M3","T7","A20","F15"
598,"C5","M3","T7","A20","F1"
599,"C34","M1","T2","A3","F28"
599,"C34","M1","T2","A35","F28"
599,"C34","M1","T2","A16","F28"
599,"C34","M1","T7","A3","F28"
599,"C34","M1","T7","A35","F28"
599,"C34","M1","T7","A16","F28"
600,"C5","M1","T2","A18","F1"
601,"C5","M1","T10","A12","F33"
601,"C5","M1","T10","A12","F1"
601,"C5","M1","T3","A12","F33"
601,"C5","M1","T3","A12","F1"
602,"C19","M2","T3","A14","F13"
602,"C19","M2","T3","A14","F29"
602,"C19","M2","T3","A14","F18"
602,"C19","M2","T3","A14","F8"
602,"C19","M2","T3","A14","F1"
602,"C19","M2","T3","A17","F13"
602,"C19","M2","T3","A17","F29"
602,"C19","M2","T3","A17","F18"
602,"C19","M2","T3","A17","F8"
602,"C19","M2","T3","A17","F1"
602,"C19","M2","T4","A14","F13"
602,"C19","M2","T4","A14","F29"
602,"C19","M2","T4","A14","F18"
602,"C19","M2","T4","A14","F8"
602,"C19","M2","T4","A14","F1"
602,"C19","M2","T4","A17","F13"
602,"C19","M2","T4","A17","F29"
602,"C19","M2","T4","A17","F18"
602,"C19","M2","T4","A17","F8"
602,"C19","M2","T4","A17","F1"
602,"C19","M2","T6","A14","F13"
602,"C19","M2","T6","A14","F29"
602,"C19","M2","T6","A14","F18"
602,"C19","M2","T6","A14","F8"
602,"C19","M2","T6","A14","F1"
602,"C19","M2","T6","A17","F13"
602,"C19","M2","T6","A17","F29"
602,"C19","M2","T6","A17","F18"
602,"C19","M2","T6","A17","F8"
602,"C19","M2","T6","A17","F1"
602,"C7","M2","T3","A14","F13"
602,"C7","M2","T3","A14","F29"
602,"C7","M2","T3","A14","F18"
602,"C7","M2","T3","A14","F8"
602,"C7","M2","T3","A14","F1"
602,"C7","M2","T3","A17","F13"
602,"C7","M2","T3","A17","F29"
602,"C7","M2","T3","A17","F18"
602,"C7","M2","T3","A17","F8"
602,"C7","M2","T3","A17","F1"
602,"C7","M2","T4","A14","F13"
602,"C7","M2","T4","A14","F29"
602,"C7","M2","T4","A14","F18"
602,"C7","M2","T4","A14","F8"
602,"C7","M2","T4","A14","F1"
602,"C7","M2","T4","A17","F13"
602,"C7","M2","T4","A17","F29"
602,"C7","M2","T4","A17","F18"
602,"C7","M2","T4","A17","F8"
602,"C7","M2","T4","A17","F1"
602,"C7","M2","T6","A14","F13"
602,"C7","M2","T6","A14","F29"
602,"C7","M2","T6","A14","F18"
602,"C7","M2","T6","A14","F8"
602,"C7","M2","T6","A14","F1"
602,"C7","M2","T6","A17","F13"
602,"C7","M2","T6","A17","F29"
602,"C7","M2","T6","A17","F18"
602,"C7","M2","T6","A17","F8"
602,"C7","M2","T6","A17","F1"
603,"C20","M2","T19","A10","F3"
603,"C20","M2","T25","A10","F3"
604,"C20","M2","T1","A21","F32"
604,"C20","M2","T1","A21","F5"
604,"C20","M2","T1","A21","F8"
604,"C20","M2","T1","A21","F9"
604,"C20","M2","T1","A15","F32"
604,"C20","M2","T1","A15","F5"
604,"C20","M2","T1","A15","F8"
604,"C20","M2","T1","A15","F9"
604,"C20","M2","T1","A32","F32"
604,"C20","M2","T1","A32","F5"
604,"C20","M2","T1","A32","F8"
604,"C20","M2","T1","A32","F9"
604,"C20","M2","T10","A21","F32"
604,"C20","M2","T10","A21","F5"
604,"C20","M2","T10","A21","F8"
604,"C20","M2","T10","A21","F9"
604,"C20","M2","T10","A15","F32"
604,"C20","M2","T10","A15","F5"
604,"C20","M2","T10","A15","F8"
604,"C20","M2","T10","A15","F9"
604,"C20","M2","T10","A32","F32"
604,"C20","M2","T10","A32","F5"
604,"C20","M2","T10","A32","F8"
604,"C20","M2","T10","A32","F9"
604,"C20","M2","T15","A21","F32"
604,"C20","M2","T15","A21","F5"
604,"C20","M2","T15","A21","F8"
604,"C20","M2","T15","A21","F9"
604,"C20","M2","T15","A15","F32"
604,"C20","M2","T15","A15","F5"
604,"C20","M2","T15","A15","F8"
604,"C20","M2","T15","A15","F9"
604,"C20","M2","T15","A32","F32"
604,"C20","M2","T15","A32","F5"
604,"C20","M2","T15","A32","F8"
604,"C20","M2","T15","A32","F9"
605,"C3","M1","T1","A1","F4"
605,"C3","M1","T1","A1","F8"
605,"C3","M1","T1","A1","F36"
605,"C3","M1","T1","A1","F11"
605,"C3","M1","T1","A1","F37"
605,"C3","M1","T1","A12","F4"
605,"C3","M1","T1","A12","F8"
605,"C3","M1","T1","A12","F36"
605,"C3","M1","T1","A12","F11"
605,"C3","M1","T1","A12","F37"
605,"C3","M1","T1","A21","F4"
605,"C3","M1","T1","A21","F8"
605,"C3","M1","T1","A21","F36"
605,"C3","M1","T1","A21","F11"
605,"C3","M1","T1","A21","F37"
605,"C3","M1","T1","A22","F4"
605,"C3","M1","T1","A22","F8"
605,"C3","M1","T1","A22","F36"
605,"C3","M1","T1","A22","F11"
605,"C3","M1","T1","A22","F37"
605,"C3","M1","T10","A1","F4"
605,"C3","M1","T10","A1","F8"
605,"C3","M1","T10","A1","F36"
605,"C3","M1","T10","A1","F11"
605,"C3","M1","T10","A1","F37"
605,"C3","M1","T10","A12","F4"
605,"C3","M1","T10","A12","F8"
605,"C3","M1","T10","A12","F36"
605,"C3","M1","T10","A12","F11"
605,"C3","M1","T10","A12","F37"
605,"C3","M1","T10","A21","F4"
605,"C3","M1","T10","A21","F8"
605,"C3","M1","T10","A21","F36"
605,"C3","M1","T10","A21","F11"
605,"C3","M1","T10","A21","F37"
605,"C3","M1","T10","A22","F4"
605,"C3","M1","T10","A22","F8"
605,"C3","M1","T10","A22","F36"
605,"C3","M1","T10","A22","F11"
605,"C3","M1","T10","A22","F37"
606,"C7","M1","T2","A3","F10"
606,"C7","M1","T2","A3","F11"
606,"C7","M1","T4","A3","F10"
606,"C7","M1","T4","A3","F11"
606,"C7","M1","T7","A3","F10"
606,"C7","M1","T7","A3","F11"
607,"C2","M1","T10","A16","F3"
607,"C2","M1","T4","A16","F3"
608,"C32","M1","T2","A10","F10"
608,"C32","M1","T2","A10","F1"
608,"C32","M1","T4","A10","F10"
608,"C32","M1","T4","A10","F1"
608,"C32","M1","T7","A10","F10"
608,"C32","M1","T7","A10","F1"
608,"C32","M1","T6","A10","F10"
608,"C32","M1","T6","A10","F1"
609,"C7","M1","T2","A27","F34"
609,"C7","M1","T2","A27","F8"
609,"C7","M1","T2","A27","F1"
609,"C7","M1","T2","A17","F34"
609,"C7","M1","T2","A17","F8"
609,"C7","M1","T2","A17","F1"
609,"C7","M1","T6","A27","F34"
609,"C7","M1","T6","A27","F8"
609,"C7","M1","T6","A27","F1"
609,"C7","M1","T6","A17","F34"
609,"C7","M1","T6","A17","F8"
609,"C7","M1","T6","A17","F1"
610,"C2","M2","T19","A14","F4"
610,"C2","M2","T19","A14","F10"
610,"C2","M2","T19","A14","F8"
610,"C2","M2","T19","A14","F9"
610,"C2","M2","T19","A14","F1"
610,"C2","M2","T4","A14","F4"
610,"C2","M2","T4","A14","F10"
610,"C2","M2","T4","A14","F8"
610,"C2","M2","T4","A14","F9"
610,"C2","M2","T4","A14","F1"
610,"C2","M2","T9","A14","F4"
610,"C2","M2","T9","A14","F10"
610,"C2","M2","T9","A14","F8"
610,"C2","M2","T9","A14","F9"
610,"C2","M2","T9","A14","F1"
611,"C8","M1","T19","A3","F25"
612,"C8","M1","T2","A28","F4"
612,"C8","M1","T2","A28","F1"
613,"C7","M3","T2","A3","F18"
613,"C7","M3","T2","A3","F39"
613,"C7","M3","T2","A12","F18"
613,"C7","M3","T2","A12","F39"
613,"C7","M3","T8","A3","F18"
613,"C7","M3","T8","A3","F39"
613,"C7","M3","T8","A12","F18"
613,"C7","M3","T8","A12","F39"
614,"C7","M3","T10","A18","F29"
614,"C7","M3","T10","A18","F33"
614,"C7","M3","T10","A17","F29"
614,"C7","M3","T10","A17","F33"
614,"C7","M3","T3","A18","F29"
614,"C7","M3","T3","A18","F33"
614,"C7","M3","T3","A17","F29"
614,"C7","M3","T3","A17","F33"
614,"C7","M3","T4","A18","F29"
614,"C7","M3","T4","A18","F33"
614,"C7","M3","T4","A17","F29"
614,"C7","M3","T4","A17","F33"
615,"C7","M3","T2","A14","F18"
615,"C7","M3","T2","A14","F10"
615,"C7","M3","T2","A14","F8"
615,"C7","M3","T2","A8","F18"
615,"C7","M3","T2","A8","F10"
615,"C7","M3","T2","A8","F8"
615,"C7","M3","T2","A18","F18"
615,"C7","M3","T2","A18","F10"
615,"C7","M3","T2","A18","F8"
615,"C7","M3","T3","A14","F18"
615,"C7","M3","T3","A14","F10"
615,"C7","M3","T3","A14","F8"
615,"C7","M3","T3","A8","F18"
615,"C7","M3","T3","A8","F10"
615,"C7","M3","T3","A8","F8"
615,"C7","M3","T3","A18","F18"
615,"C7","M3","T3","A18","F10"
615,"C7","M3","T3","A18","F8"
615,"C7","M3","T6","A14","F18"
615,"C7","M3","T6","A14","F10"
615,"C7","M3","T6","A14","F8"
615,"C7","M3","T6","A8","F18"
615,"C7","M3","T6","A8","F10"
615,"C7","M3","T6","A8","F8"
615,"C7","M3","T6","A18","F18"
615,"C7","M3","T6","A18","F10"
615,"C7","M3","T6","A18","F8"
616,"C29","M1","T10","A10","F18"
616,"C29","M1","T10","A10","F10"
616,"C29","M1","T10","A10","F5"
616,"C29","M1","T10","A10","F11"
616,"C29","M1","T10","A10","F45"
616,"C29","M1","T17","A10","F18"
616,"C29","M1","T17","A10","F10"
616,"C29","M1","T17","A10","F5"
616,"C29","M1","T17","A10","F11"
616,"C29","M1","T17","A10","F45"
616,"C29","M1","T4","A10","F18"
616,"C29","M1","T4","A10","F10"
616,"C29","M1","T4","A10","F5"
616,"C29","M1","T4","A10","F11"
616,"C29","M1","T4","A10","F45"
617,"C2","M2","T2","A32","F10"
617,"C2","M2","T2","A32","F5"
617,"C2","M2","T2","A32","F1"
617,"C2","M2","T4","A32","F10"
617,"C2","M2","T4","A32","F5"
617,"C2","M2","T4","A32","F1"
617,"C2","M2","T6","A32","F10"
617,"C2","M2","T6","A32","F5"
617,"C2","M2","T6","A32","F1"
618,"C2","M1","T2","A3","F13"
618,"C2","M1","T2","A3","F1"
618,"C2","M1","T2","A8","F13"
618,"C2","M1","T2","A8","F1"
618,"C2","M1","T2","A31","F13"
618,"C2","M1","T2","A31","F1"
618,"C2","M1","T16","A3","F13"
618,"C2","M1","T16","A3","F1"
618,"C2","M1","T16","A8","F13"
618,"C2","M1","T16","A8","F1"
618,"C2","M1","T16","A31","F13"
618,"C2","M1","T16","A31","F1"
619,"C17","M3","T2","A20","F4"
619,"C17","M3","T2","A20","F19"
619,"C17","M3","T2","A20","F38"
619,"C17","M3","T6","A20","F4"
619,"C17","M3","T6","A20","F19"
619,"C17","M3","T6","A20","F38"
620,"C2","M3","T2","A20","F15"
620,"C2","M3","T2","A20","F8"
620,"C2","M3","T2","A20","F12"
620,"C2","M3","T2","A16","F15"
620,"C2","M3","T2","A16","F8"
620,"C2","M3","T2","A16","F12"
620,"C2","M3","T3","A20","F15"
620,"C2","M3","T3","A20","F8"
620,"C2","M3","T3","A20","F12"
620,"C2","M3","T3","A16","F15"
620,"C2","M3","T3","A16","F8"
620,"C2","M3","T3","A16","F12"
620,"C2","M3","T4","A20","F15"
620,"C2","M3","T4","A20","F8"
620,"C2","M3","T4","A20","F12"
620,"C2","M3","T4","A16","F15"
620,"C2","M3","T4","A16","F8"
620,"C2","M3","T4","A16","F12"
621,"C2","M1","T26","A18","F7"
621,"C2","M1","T26","A18","F43"
622,"C23","M1","T23","A7","F18"
622,"C23","M1","T23","A7","F10"
622,"C23","M1","T2","A7","F18"
622,"C23","M1","T2","A7","F10"
622,"C23","M1","T8","A7","F18"
622,"C23","M1","T8","A7","F10"
622,"C2","M1","T23","A7","F18"
622,"C2","M1","T23","A7","F10"
622,"C2","M1","T2","A7","F18"
622,"C2","M1","T2","A7","F10"
622,"C2","M1","T8","A7","F18"
622,"C2","M1","T8","A7","F10"
623,"C17","M1","T1","A25","F13"
623,"C17","M1","T1","A25","F18"
623,"C17","M1","T2","A25","F13"
623,"C17","M1","T2","A25","F18"
623,"C17","M1","T20","A25","F13"
623,"C17","M1","T20","A25","F18"
623,"C17","M3","T1","A25","F13"
623,"C17","M3","T1","A25","F18"
623,"C17","M3","T2","A25","F13"
623,"C17","M3","T2","A25","F18"
623,"C17","M3","T20","A25","F13"
623,"C17","M3","T20","A25","F18"
624,"C2","M1","T6","A18","F13"
624,"C2","M1","T6","A18","F18"
624,"C2","M1","T6","A18","F35"
624,"C2","M1","T6","A18","F10"
624,"C2","M1","T6","A29","F13"
624,"C2","M1","T6","A29","F18"
624,"C2","M1","T6","A29","F35"
624,"C2","M1","T6","A29","F10"
624,"C2","M1","T8","A18","F13"
624,"C2","M1","T8","A18","F18"
624,"C2","M1","T8","A18","F35"
624,"C2","M1","T8","A18","F10"
624,"C2","M1","T8","A29","F13"
624,"C2","M1","T8","A29","F18"
624,"C2","M1","T8","A29","F35"
624,"C2","M1","T8","A29","F10"
625,"C2","M3","T26","A10","F3"
625,"C2","M2","T26","A10","F3"
626,"C1","M1","T21","A5","F1"
627,"C2","M2","T2","A21","F7"
628,"C2","M3","T8","A14","F35"
628,"C2","M3","T8","A14","F11"
629,"C1","M1","T4","A1","F13"
629,"C1","M1","T4","A1","F18"
629,"C1","M1","T4","A1","F31"
629,"C1","M1","T4","A1","F15"
629,"C1","M1","T4","A9","F13"
629,"C1","M1","T4","A9","F18"
629,"C1","M1","T4","A9","F31"
629,"C1","M1","T4","A9","F15"
629,"C1","M1","T4","A21","F13"
629,"C1","M1","T4","A21","F18"
629,"C1","M1","T4","A21","F31"
629,"C1","M1","T4","A21","F15"
629,"C1","M1","T4","A13","F13"
629,"C1","M1","T4","A13","F18"
629,"C1","M1","T4","A13","F31"
629,"C1","M1","T4","A13","F15"
629,"C1","M1","T6","A1","F13"
629,"C1","M1","T6","A1","F18"
629,"C1","M1","T6","A1","F31"
629,"C1","M1","T6","A1","F15"
629,"C1","M1","T6","A9","F13"
629,"C1","M1","T6","A9","F18"
629,"C1","M1","T6","A9","F31"
629,"C1","M1","T6","A9","F15"
629,"C1","M1","T6","A21","F13"
629,"C1","M1","T6","A21","F18"
629,"C1","M1","T6","A21","F31"
629,"C1","M1","T6","A21","F15"
629,"C1","M1","T6","A13","F13"
629,"C1","M1","T6","A13","F18"
629,"C1","M1","T6","A13","F31"
629,"C1","M1","T6","A13","F15"
630,"C17","M3","T4","A10","F1"
631,"C17","M5","T1","A10","F13"
631,"C17","M5","T1","A10","F18"
631,"C17","M5","T1","A10","F34"
631,"C17","M5","T2","A10","F13"
631,"C17","M5","T2","A10","F18"
631,"C17","M5","T2","A10","F34"
632,"C17","M5","T6","A10","F7"
632,"C17","M5","T6","A10","F8"
632,"C17","M5","T6","A10","F37"
632,"C17","M5","T9","A10","F7"
632,"C17","M5","T9","A10","F8"
632,"C17","M5","T9","A10","F37"
633,"C35","M1","T1","A1","F13"
633,"C35","M1","T1","A1","F18"
633,"C35","M1","T1","A1","F8"
633,"C35","M1","T1","A1","F6"
633,"C35","M1","T1","A1","F12"
633,"C35","M1","T1","A12","F13"
633,"C35","M1","T1","A12","F18"
633,"C35","M1","T1","A12","F8"
633,"C35","M1","T1","A12","F6"
633,"C35","M1","T1","A12","F12"
633,"C35","M1","T1","A21","F13"
633,"C35","M1","T1","A21","F18"
633,"C35","M1","T1","A21","F8"
633,"C35","M1","T1","A21","F6"
633,"C35","M1","T1","A21","F12"
633,"C35","M1","T2","A1","F13"
633,"C35","M1","T2","A1","F18"
633,"C35","M1","T2","A1","F8"
633,"C35","M1","T2","A1","F6"
633,"C35","M1","T2","A1","F12"
633,"C35","M1","T2","A12","F13"
633,"C35","M1","T2","A12","F18"
633,"C35","M1","T2","A12","F8"
633,"C35","M1","T2","A12","F6"
633,"C35","M1","T2","A12","F12"
633,"C35","M1","T2","A21","F13"
633,"C35","M1","T2","A21","F18"
633,"C35","M1","T2","A21","F8"
633,"C35","M1","T2","A21","F6"
633,"C35","M1","T2","A21","F12"
633,"C35","M1","T11","A1","F13"
633,"C35","M1","T11","A1","F18"
633,"C35","M1","T11","A1","F8"
633,"C35","M1","T11","A1","F6"
633,"C35","M1","T11","A1","F12"
633,"C35","M1","T11","A12","F13"
633,"C35","M1","T11","A12","F18"
633,"C35","M1","T11","A12","F8"
633,"C35","M1","T11","A12","F6"
633,"C35","M1","T11","A12","F12"
633,"C35","M1","T11","A21","F13"
633,"C35","M1","T11","A21","F18"
633,"C35","M1","T11","A21","F8"
633,"C35","M1","T11","A21","F6"
633,"C35","M1","T11","A21","F12"
633,"C35","M1","T6","A1","F13"
633,"C35","M1","T6","A1","F18"
633,"C35","M1","T6","A1","F8"
633,"C35","M1","T6","A1","F6"
633,"C35","M1","T6","A1","F12"
633,"C35","M1","T6","A12","F13"
633,"C35","M1","T6","A12","F18"
633,"C35","M1","T6","A12","F8"
633,"C35","M1","T6","A12","F6"
633,"C35","M1","T6","A12","F12"
633,"C35","M1","T6","A21","F13"
