1241668398	20250503	202505	2025	2025.3370	INDGOV	OMAR ABDULLAH	IND					GOV			IND	JAMMU AND KASHMIR	IND								1	040	040	04	1	1.0	1	1	1	-3.94736842105263	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250503234500	https://kashmirreader.com/2025/05/04/cm-omar-meets-pm-modi-deep-sense-of-outrage-in-jk/
1241668399	20250503	202505	2025	2025.3370	INDGOV	OMAR ABDULLAH	IND					GOV			IND	JAMMU AND KASHMIR	IND								1	120	120	12	3	-4.0	2	1	2	-3.94736842105263	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250503234500	https://kashmirreader.com/2025/05/04/cm-omar-meets-pm-modi-deep-sense-of-outrage-in-jk/
1241668400	20250503	202505	2025	2025.3370	IRN	IRAN	IRN																		1	090	090	09	2	-2.0	4	1	4	0	4	Hamadan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	0								4	Hamadan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	20250503234500	https://www.dailyexcelsior.com/lalleyshwaris-life-and-spiritual-pilgrimage/
1241668401	20250503	202505	2025	2025.3370	IRN	IRAN	IRN																		1	111	111	11	3	-2.0	4	1	4	0	4	Hamadan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	0								4	Hamadan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	20250503234500	https://www.dailyexcelsior.com/lalleyshwaris-life-and-spiritual-pilgrimage/
1241668402	20250503	202505	2025	2025.3370	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	-4.53563714902807	1	Yemen	YM	YM		15.5	47.5	YM	1	Israel	IS	IS		31.5	34.75	IS	1	Yemen	YM	YM		15.5	47.5	YM	20250503234500	https://www.dailymail.co.uk/news/article-14676145/Donald-Trump-fired-national-security-adviser-Mike-Waltz-plotting-bomb-Iran.html
1241668403	20250503	202505	2025	2025.3370	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	6	1	6	-4.53563714902807	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250503234500	https://www.dailymail.co.uk/news/article-14676145/Donald-Trump-fired-national-security-adviser-Mike-Waltz-plotting-bomb-Iran.html
1241668404	20250503	202505	2025	2025.3370	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	8	1	8	-6.16570327552987	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668405	20250503	202505	2025	2025.3370	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-6.16570327552987	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668406	20250503	202505	2025	2025.3370	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	2	1	2	-4.53563714902807	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250503234500	https://www.dailymail.co.uk/news/article-14676145/Donald-Trump-fired-national-security-adviser-Mike-Waltz-plotting-bomb-Iran.html
1241668407	20250503	202505	2025	2025.3370	IRQ	IRAQ	IRQ								IMGMOSALQ	AL QAIDA		ALQ		MOS		IMG			0	173	173	17	4	-5.0	10	1	10	-6.16570327552987	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668408	20250503	202505	2025	2025.3370	IRQ	IRAQ	IRQ								USA	AMERICAN	USA								0	173	173	17	4	-5.0	2	1	2	-6.16570327552987	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668409	20250503	202505	2025	2025.3370	IRQ	IRAQ	IRQ								USA	AMERICAN	USA								0	173	173	17	4	-5.0	2	1	2	-6.16570327552987	1	Iraq	IZ	IZ		33	44	IZ	1	United States	US	US		39.828175	-98.5795	US	1	Iraq	IZ	IZ		33	44	IZ	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668410	20250503	202505	2025	2025.3370	IRQ	IRAQ	IRQ								USAREB	AMERICAN	USA					REB			0	173	173	17	4	-5.0	6	1	6	-6.16570327552987	1	Iraq	IZ	IZ		33	44	IZ	1	United States	US	US		39.828175	-98.5795	US	1	Iraq	IZ	IZ		33	44	IZ	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668411	20250503	202505	2025	2025.3370	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	2	1	2	-0.5	1	Israel	IS	IS		31.5	34.75	IS	0								1	Iran	IR	IR		32	53	IR	20250503234500	https://www.startribune.com/inside-waltzs-ouster-before-signalgate-talks-with-israel-angered-trump/601344443
1241668412	20250503	202505	2025	2025.3370	ISR	ISRAEL	ISR								AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	2	1	2	-4.18848167539267	1	Syria	SY	SY		35	38	SY	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250503234500	https://english.news.cn/20250504/1a1afb360b014cd69bbffac1b5039a76/c.html
1241668413	20250503	202505	2025	2025.3370	ISR	ISRAEL	ISR								AZE	AZERBAIJAN	AZE								1	161	161	16	4	-4.0	2	1	2	-4.18848167539267	1	Syria	SY	SY		35	38	SY	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250503234500	https://english.news.cn/20250504/1a1afb360b014cd69bbffac1b5039a76/c.html
1241668414	20250503	202505	2025	2025.3370	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	4	1	4	-4.18848167539267	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250503234500	https://english.news.cn/20250504/1a1afb360b014cd69bbffac1b5039a76/c.html
1241668415	20250503	202505	2025	2025.3370	JUD	ADVOCATE						JUD													0	190	190	19	4	-10.0	5	1	5	-3.95869191049914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250503234500	https://www.webpronews.com/dol-halts-enforcement-of-independent-contractor-rule-amid-legal-uncertainty/
1241668416	20250503	202505	2025	2025.3370	JUD	LAWYER						JUD			MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	-0.56497175141243	0								0								0								20250503234500	https://www.yourtango.com/heartbreak/mom-reads-husbands-group-chat-realizes-wants-break-up
1241668417	20250503	202505	2025	2025.3370	JUD	TRIBUNAL						JUD			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	3	1	3	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668418	20250503	202505	2025	2025.3370	KAZ	KAZAKHSTAN	KAZ								USAGOV	NASA	USA					GOV			0	031	031	03	1	5.2	2	1	2	0.58004640371229	4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	20250503234500	https://www.star1063.com.au/trending/entertainment/nasa-astronaut-lands-on-70th-birthday-finds-pain-relief-in-zero-g-sleep/
1241668419	20250503	202505	2025	2025.3370	KAZ	KAZAKHSTAN	KAZ								USAGOV	NASA	USA					GOV			0	031	031	03	1	5.2	2	1	2	0.58004640371229	1	Russia	RS	RS		60	100	RS	4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	4	Zhezkazgan, Qaraghandy, Kazakhstan	KZ	KZ12	37232	47.7833	67.7667	-2347087	20250503234500	https://www.star1063.com.au/trending/entertainment/nasa-astronaut-lands-on-70th-birthday-finds-pain-relief-in-zero-g-sleep/
1241668420	20250503	202505	2025	2025.3370	KWT	KUWAIT	KWT								SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-7.55244755244755	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250503234500	https://www.fox9.com/news/minnesota-state-trooper-new-charges-sexual-abuse
1241668421	20250503	202505	2025	2025.3370	KWT	KUWAIT	KWT								SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-7.55244755244755	1	Kuwait	KU	KU		29.5	47.75	KU	1	Syria	SY	SY		35	38	SY	3	Scott County, Minnesota, United States	US	USMN		44.6333	-93.5008	659514	20250503234500	https://www.fox9.com/news/minnesota-state-trooper-new-charges-sexual-abuse
1241668422	20250503	202505	2025	2025.3370	KWT	KUWAIT	KWT								SYR	SYRIA	SYR								0	050	050	05	1	3.5	4	1	4	-7.55244755244755	1	Kuwait	KU	KU		29.5	47.75	KU	1	Syria	SY	SY		35	38	SY	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250503234500	https://www.fox9.com/news/minnesota-state-trooper-new-charges-sexual-abuse
1241668423	20250503	202505	2025	2025.3370	KWT	KUWAIT	KWT								SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-7.55244755244755	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250503234500	https://www.fox9.com/news/minnesota-state-trooper-new-charges-sexual-abuse
1241668424	20250503	202505	2025	2025.3370	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	3	1	3	-6.04838709677419	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250503234500	https://www.webpronews.com/ai-arms-race-escalates-cybersecurity-threats-for-enterprises/
1241668425	20250503	202505	2025	2025.3370	LAB	WORKER						LAB													0	190	190	19	4	-10.0	5	1	5	-3.95869191049914	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250503234500	https://www.webpronews.com/dol-halts-enforcement-of-independent-contractor-rule-amid-legal-uncertainty/
1241668426	20250503	202505	2025	2025.3370	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			0	036	036	03	1	4.0	5	1	5	4.07470288624788	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250503234500	https://www.webpronews.com/how-hr-can-attract-top-talent-from-the-federal-workforce/
1241668427	20250503	202505	2025	2025.3370	LBN	TYRE	LBN								USAELI	MEMPHIS	USA					ELI			0	043	043	04	1	2.8	5	1	5	-10.9321058688147	0								0								0								20250503234500	https://www.newsday.com/news/nation/tyre-nichols-death-memphis-officers-trial-h73242
1241668428	20250503	202505	2025	2025.3370	LEG	CONGRESS						LEG													1	017	017	01	1	0.0	10	1	10	-0.625	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250503234500	https://kashmirreader.com/2025/05/04/caste-census-result-of-rahuls-struggle-jk-congress/
1241668429	20250503	202505	2025	2025.3370	LEG	CONGRESS						LEG			UAF	TERRORIST						UAF			0	020	020	02	1	3.0	10	1	10	-5.94713656387666	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250503234500	https://aninews.in/news/national/general-news/kerala-bjp-chief-visits-pahalgam-terror-attack-victim-ramachandrans-residence-offers-condolences-to-family20250503224952/
1241668430	20250503	202505	2025	2025.3370	LEG	CONGRESS						LEG			UAF	TERRORIST						UAF			0	120	120	12	3	-4.0	10	1	10	-5.94713656387666	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250503234500	https://aninews.in/news/national/general-news/kerala-bjp-chief-visits-pahalgam-terror-attack-victim-ramachandrans-residence-offers-condolences-to-family20250503224952/
1241668431	20250503	202505	2025	2025.3370	LKA	JAFFNA	LKA																		0	043	043	04	1	2.8	5	1	5	-4.32989690721649	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	0								4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250503234500	https://www.tamilguardian.com/content/sri-lankan-government-moves-seize-thousands-acres-around-mullivaikkal
1241668432	20250503	202505	2025	2025.3370	LKA	JAFFNA	LKA								MED	GAZETTE						MED			1	043	043	04	1	2.8	2	1	2	-4.32989690721649	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250503234500	https://www.tamilguardian.com/content/sri-lankan-government-moves-seize-thousands-acres-around-mullivaikkal
1241668433	20250503	202505	2025	2025.3370	LKA	SRI LANKAN	LKA								tam	TAMIL			tam						1	192	192	19	4	-9.5	2	1	2	-4.32989690721649	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250503234500	https://www.tamilguardian.com/content/sri-lankan-government-moves-seize-thousands-acres-around-mullivaikkal
1241668434	20250503	202505	2025	2025.3370	LKAGOV	SRI LANKAN	LKA					GOV			tam	TAMIL			tam						1	192	192	19	4	-9.5	6	1	6	-4.32989690721649	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250503234500	https://www.tamilguardian.com/content/sri-lankan-government-moves-seize-thousands-acres-around-mullivaikkal
1241668435	20250503	202505	2025	2025.3370	LKAMIL	SRI LANKA	LKA					MIL			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-4.32989690721649	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250503234500	https://www.tamilguardian.com/content/sri-lankan-government-moves-seize-thousands-acres-around-mullivaikkal
1241668436	20250503	202505	2025	2025.3370	LKAMIL	SRI LANKA	LKA					MIL			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	8	1	8	-4.32989690721649	4	Valayanmadam, Northern, Sri Lanka	CE	CE38	25842	9.336	80.7482	-2238723	4	Valayanmadam, Northern, Sri Lanka	CE	CE38	25842	9.336	80.7482	-2238723	4	Valayanmadam, Northern, Sri Lanka	CE	CE38	25842	9.336	80.7482	-2238723	20250503234500	https://www.tamilguardian.com/content/sri-lankan-government-moves-seize-thousands-acres-around-mullivaikkal
1241668437	20250503	202505	2025	2025.3370	LKAMIL	SRI LANKA	LKA					MIL			CVL	VILLAGE						CVL			1	180	180	18	4	-9.0	10	1	10	-4.32989690721649	4	Valayanmadam, Northern, Sri Lanka	CE	CE38	25842	9.336	80.7482	-2238723	4	Valayanmadam, Northern, Sri Lanka	CE	CE38	25842	9.336	80.7482	-2238723	4	Valayanmadam, Northern, Sri Lanka	CE	CE38	25842	9.336	80.7482	-2238723	20250503234500	https://www.tamilguardian.com/content/sri-lankan-government-moves-seize-thousands-acres-around-mullivaikkal
1241668438	20250503	202505	2025	2025.3370	MDV	MALE	MDV																		1	042	042	04	1	1.9	10	1	10	3.79746835443038	1	Maldives	MV	MV		3.2	73	MV	0								4	Port Victoria, Seychelles (general), Seychelles	SE	SE00	61259	-4.61667	55.45	-1322723	20250503234500	https://aninews.in/news/world/asia/ios-sagar-sails-to-maldives-after-successful-visit-to-seychelles20250504044020/
1241668439	20250503	202505	2025	2025.3370	MDV	MALDIVE	MDV								GOVHLH	MINIST OF HEALTH						GOV	HLH		1	042	042	04	1	1.9	4	1	4	-1.19047619047619	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250503234500	https://maldivesindependent.com/society/thalassemia-patients-still-waiting-for-results-of-quick-corrective-action-c214
1241668440	20250503	202505	2025	2025.3370	MDV	MALE	MDV								MIL	NAVY						MIL			1	043	043	04	1	2.8	10	1	10	3.79746835443038	1	Maldives	MV	MV		3.2	73	MV	4	Port Victoria, Seychelles (general), Seychelles	SE	SE00	61259	-4.61667	55.45	-1322723	4	Port Victoria, Seychelles (general), Seychelles	SE	SE00	61259	-4.61667	55.45	-1322723	20250503234500	https://aninews.in/news/world/asia/ios-sagar-sails-to-maldives-after-successful-visit-to-seychelles20250504044020/
1241668441	20250503	202505	2025	2025.3370	MDV	MALDIVE	MDV								SYC	SEYCHELLES	SYC								1	042	042	04	1	1.9	10	1	10	3.79746835443038	4	Port Victoria, Seychelles (general), Seychelles	SE	SE00	61259	-4.61667	55.45	-1322723	4	Port Victoria, Seychelles (general), Seychelles	SE	SE00	61259	-4.61667	55.45	-1322723	4	Port Victoria, Seychelles (general), Seychelles	SE	SE00	61259	-4.61667	55.45	-1322723	20250503234500	https://aninews.in/news/world/asia/ios-sagar-sails-to-maldives-after-successful-visit-to-seychelles20250504044020/
1241668442	20250503	202505	2025	2025.3370	MED	SPOKESMAN						MED													0	011	011	01	1	-0.1	2	1	2	-4.53563714902807	1	Israel	IS	IS		31.5	34.75	IS	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250503234500	https://www.dailymail.co.uk/news/article-14676145/Donald-Trump-fired-national-security-adviser-Mike-Waltz-plotting-bomb-Iran.html
1241668443	20250503	202505	2025	2025.3370	MED	SPOKESMAN						MED													0	011	011	01	1	-0.1	2	1	2	-4.53563714902807	1	Israel	IS	IS		31.5	34.75	IS	0								1	Yemen	YM	YM		15.5	47.5	YM	20250503234500	https://www.dailymail.co.uk/news/article-14676145/Donald-Trump-fired-national-security-adviser-Mike-Waltz-plotting-bomb-Iran.html
1241668444	20250503	202505	2025	2025.3370	MED	SPOKESMAN						MED													0	124	124	12	3	-4.0	2	1	2	-4.53563714902807	1	Israel	IS	IS		31.5	34.75	IS	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250503234500	https://www.dailymail.co.uk/news/article-14676145/Donald-Trump-fired-national-security-adviser-Mike-Waltz-plotting-bomb-Iran.html
1241668445	20250503	202505	2025	2025.3370	MED	SPOKESMAN						MED													0	124	124	12	3	-4.0	2	1	2	-4.53563714902807	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250503234500	https://www.dailymail.co.uk/news/article-14676145/Donald-Trump-fired-national-security-adviser-Mike-Waltz-plotting-bomb-Iran.html
1241668446	20250503	202505	2025	2025.3370	MED	CORRESPONDENT						MED			CVL	TRAVELER						CVL			1	130	130	13	3	-4.4	4	1	4	-6.282722513089	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250503234500	https://www.thedailybeast.com/air-traffic-controller-warns-major-airport-unsafe-for-travel-avoid-newark-at-all-costs/
1241668447	20250503	202505	2025	2025.3370	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	4	1	4	-5.99393019726858	4	Weald, Kent, United Kingdom	UK	UKG5	40117	51.2167	0.183333	-2611030	4	Weald, Kent, United Kingdom	UK	UKG5	40117	51.2167	0.183333	-2611030	4	Weald, Kent, United Kingdom	UK	UKG5	40117	51.2167	0.183333	-2611030	20250503234500	https://www.dailymail.co.uk/news/article-14676053/Labour-minister-resign-rape-gang-Channel-4-grooming-dog-whistle.html
1241668448	20250503	202505	2025	2025.3370	MED	GAZETTE						MED			LKA	JAFFNA	LKA								1	042	042	04	1	1.9	2	1	2	-4.32989690721649	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250503234500	https://www.tamilguardian.com/content/sri-lankan-government-moves-seize-thousands-acres-around-mullivaikkal
1241668449	20250503	202505	2025	2025.3370	MED	COMMENTATOR						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-6.282722513089	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250503234500	https://www.thedailybeast.com/air-traffic-controller-warns-major-airport-unsafe-for-travel-avoid-newark-at-all-costs/
1241668450	20250503	202505	2025	2025.3370	MED	MEDIA						MED			USAEDU	AMERICAN	USA					EDU			1	042	042	04	1	1.9	5	1	5	2.72373540856031	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250503234500	https://www.independentsentinel.com/this-is-why-dr-nesheiwat-hasnt-been-confirmed-as-surgeon-general/
1241668451	20250503	202505	2025	2025.3370	MED	MEDIA						MED			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	3	1	3	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668452	20250503	202505	2025	2025.3370	MEX	MEXICAN	MEX																		1	120	120	12	3	-4.0	4	1	4	-4.69483568075117	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250503234500	https://www.bostonglobe.com/2025/05/03/world/mexico-us-border-immigraiton-claudia-sheinbaum-trump/
1241668453	20250503	202505	2025	2025.3370	MEX	MEXICO CITY	MEX								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	8.56164383561643	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Bolivar, Monagas, Venezuela	VE	VE16	32060	10.1787	-63.5643	6164441	4	Bolivar, Monagas, Venezuela	VE	VE16	32060	10.1787	-63.5643	6164441	20250503234500	https://en.vietnamplus.vn/venezuelan-artists-to-perform-songs-praising-president-ho-chi-minh-on-his-135th-birthday-post318557.vnp
1241668454	20250503	202505	2025	2025.3370	MEX	MEXICO CITY	MEX								VENGOV	VENEZUELA	VEN					GOV			1	051	051	05	1	3.4	2	1	2	8.56164383561643	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Bolivar, Monagas, Venezuela	VE	VE16	32060	10.1787	-63.5643	6164441	4	Bolivar, Monagas, Venezuela	VE	VE16	32060	10.1787	-63.5643	6164441	20250503234500	https://en.vietnamplus.vn/venezuelan-artists-to-perform-songs-praising-president-ho-chi-minh-on-his-135th-birthday-post318557.vnp
1241668455	20250503	202505	2025	2025.3370	MEXCVL	MEXICO	MEX					CVL													1	051	051	05	1	3.4	2	1	2	6.0759493670886	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250503234500	https://kimatv.com/news/local/educator-yesenia-navarrete-hunter-honored-with-distinguished-alumnus-award
1241668456	20250503	202505	2025	2025.3370	MIL	ARMED FORCES						MIL													0	0841	084	08	2	7.0	6	1	6	-7.61670761670762	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250503234500	https://kashmirreader.com/2025/05/04/govt-committed-to-take-decisive-action-against-terrorists/
1241668457	20250503	202505	2025	2025.3370	MIL	NAVY						MIL			MDV	MALE	MDV								1	042	042	04	1	1.9	10	1	10	3.79746835443038	4	Port Victoria, Seychelles (general), Seychelles	SE	SE00	61259	-4.61667	55.45	-1322723	1	Maldives	MV	MV		3.2	73	MV	4	Port Victoria, Seychelles (general), Seychelles	SE	SE00	61259	-4.61667	55.45	-1322723	20250503234500	https://aninews.in/news/world/asia/ios-sagar-sails-to-maldives-after-successful-visit-to-seychelles20250504044020/
