1243202080	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	4	528	-1	510	1	100	5841	-4.59770114942529		
1243202080	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	4	528	-1	510	1	100	5841	-4.59770114942529		
1243202080	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	4	528	-1	510	1	100	5841	-4.59770114942529		
1243202080	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	4	528	-1	510	1	100	5841	-4.59770114942529		
1243202081	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_54b76fc2-6a0c-5aeb-bd1c-e09e9a9d9204.html	15	2697	-1	2650	0	20	4712	-5.5045871559633		
1243202082	20250512000000	20250512000000	1	indiatoday.in	https://www.indiatoday.in/world/story/hamas-to-free-edan-alexander-last-known-living-american-hostage-glbs-2723303-2025-05-12	10	-1	-1	-1	0	20	3378	-3.32749562171629		
1243202082	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	17	3507	-1	3489	1	100	7270	-4.1522491349481		
1243202083	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	17	2586	-1	2695	1	100	5841	-4.59770114942529		
1243202083	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	17	2586	-1	2695	1	100	5841	-4.59770114942529		
1243202083	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	17	2586	-1	2695	1	100	5841	-4.59770114942529		
1243202083	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	28	5417	-1	5503	1	100	7270	-4.1522491349481		
1243202083	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	32	6071	-1	6157	1	100	7730	-3.6682615629984		
1243202083	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	17	2586	-1	2695	1	100	5841	-4.59770114942529		
1243202083	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	17	2586	-1	2695	1	100	5841	-4.59770114942529		
1243202083	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	17	2586	-1	2695	1	100	5841	-4.59770114942529		
1243202083	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	32	6071	-1	6157	1	100	7594	-3.72168284789644		
1243202084	20250512000000	20250512000000	1	perthnow.com.au	https://www.perthnow.com.au/news/conflict/at-least-10-killed-overnight-in-israeli-strikes-on-gaza-c-18658296	9	933	-1	1042	0	20	3635	-6.06060606060605		
1243202085	20250512000000	20250512000000	1	perthnow.com.au	https://www.perthnow.com.au/news/conflict/at-least-10-killed-overnight-in-israeli-strikes-on-gaza-c-18658296	9	933	-1	1042	1	60	3635	-6.06060606060605		
1243202086	20250512000000	20250512000000	1	perthnow.com.au	https://www.perthnow.com.au/news/conflict/at-least-10-killed-overnight-in-israeli-strikes-on-gaza-c-18658296	9	933	-1	1042	0	20	3635	-6.06060606060605		
1243202087	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	3	467	-1	519	0	20	4837	-5		
1243202088	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	3	485	-1	537	0	20	4837	-5		
1243202089	20250512000000	20250512000000	1	ashleycountyledger.com	https://www.ashleycountyledger.com/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_289d9f1a-dc8f-508a-8966-b0c53254c120.html	15	2729	-1	-1	0	40	4486	-5.66801619433198		
1243202089	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	18	3107	-1	3123	0	40	4837	-5		
1243202089	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_54b76fc2-6a0c-5aeb-bd1c-e09e9a9d9204.html	15	2728	-1	-1	0	40	4712	-5.5045871559633		
1243202090	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	15	2460	-1	2448	0	20	4837	-5		
1243202090	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_54b76fc2-6a0c-5aeb-bd1c-e09e9a9d9204.html	11	2004	-1	1992	0	20	4712	-5.5045871559633		
1243202090	20250512000000	20250512000000	1	ashleycountyledger.com	https://www.ashleycountyledger.com/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_289d9f1a-dc8f-508a-8966-b0c53254c120.html	11	2005	-1	1993	0	20	4486	-5.66801619433198		
1243202091	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	9	1391	-1	1404	1	100	4837	-5		
1243202092	20250512000000	20250512000000	1	ashleycountyledger.com	https://www.ashleycountyledger.com/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_289d9f1a-dc8f-508a-8966-b0c53254c120.html	9	1493	-1	1474	0	20	4486	-5.66801619433198		
1243202092	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	13	1985	-1	1966	0	20	4837	-5		
1243202092	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_54b76fc2-6a0c-5aeb-bd1c-e09e9a9d9204.html	9	1492	-1	1473	0	20	4712	-5.5045871559633		
1243202093	20250512000000	20250512000000	1	ashleycountyledger.com	https://www.ashleycountyledger.com/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_289d9f1a-dc8f-508a-8966-b0c53254c120.html	8	1304	-1	1375	0	40	4486	-5.66801619433198		
1243202093	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	12	1796	-1	1867	0	60	4837	-5		
1243202093	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_54b76fc2-6a0c-5aeb-bd1c-e09e9a9d9204.html	8	1303	-1	1374	0	40	4712	-5.5045871559633		
1243202094	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	32	6071	-1	6087	1	100	7594	-3.72168284789644		
1243202094	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	32	6071	-1	6087	1	100	7730	-3.6682615629984		
1243202094	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	28	5417	-1	5433	1	100	7270	-4.1522491349481		
1243202095	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3575	3695	3653	0	10	5841	-4.59770114942529		
1243202095	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	25	4995	5115	5073	0	10	7594	-3.72168284789644		
1243202095	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3575	3695	3653	0	10	5841	-4.59770114942529		
1243202095	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3575	3695	3653	0	10	5841	-4.59770114942529		
1243202095	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3575	3695	3653	0	10	5841	-4.59770114942529		
1243202095	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3575	3695	3653	0	10	5841	-4.59770114942529		
1243202095	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3575	3695	3653	0	10	5841	-4.59770114942529		
1243202095	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	25	4995	5115	5073	0	10	7730	-3.6682615629984		
1243202096	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3591	-1	3652	0	10	5841	-4.59770114942529		
1243202096	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3591	-1	3652	0	10	5841	-4.59770114942529		
1243202096	20250512000000	20250512000000	1	hindustantimes.com	https://www.hindustantimes.com/world-news/us-news/edan-alexanders-family-reacts-to-hamas-release-trump-thanks-qatar-omits-israel-101747004160276.html	10	1709	1763	1719	0	20	1853	-0.61349693251533		
1243202096	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	25	5011	-1	5072	0	10	7594	-3.72168284789644		
1243202096	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3591	-1	3652	0	10	5841	-4.59770114942529		
1243202096	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3591	-1	3652	0	10	5841	-4.59770114942529		
1243202096	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3591	-1	3652	0	10	5841	-4.59770114942529		
1243202096	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	25	5011	-1	5072	0	10	7730	-3.6682615629984		
1243202096	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3591	-1	3652	0	10	5841	-4.59770114942529		
1243202097	20250512000000	20250512000000	1	hindustantimes.com	https://www.hindustantimes.com/world-news/us-news/edan-alexanders-family-reacts-to-hamas-release-trump-thanks-qatar-omits-israel-101747004160276.html	10	1693	1747	1703	0	20	1853	-0.61349693251533		
1243202098	20250512000000	20250512000000	1	kilkennypeople.ie	https://www.kilkennypeople.ie/news/callan/1797057/pictures-new-book-launched-as-callan-students-team-up-with-mount-carmel-residents.html	1	120	229	146	1	100	2559	3.08056872037915		
1243202099	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	5	943	869	898	1	100	2271	-4.89130434782608		
1243202100	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	1	76	5	65	0	40	2271	-4.89130434782608		
1243202101	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	1	91	13	80	0	40	7594	-3.72168284789644		
1243202101	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	1	91	13	80	0	40	7730	-3.6682615629984		
1243202102	20250512000000	20250512000000	1	hindustantimes.com	https://www.hindustantimes.com/world-news/us-news/edan-alexanders-family-reacts-to-hamas-release-trump-thanks-qatar-omits-israel-101747004160276.html	2	186	90	175	0	20	1853	-0.61349693251533		
1243202103	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	6	713	819	790	0	40	5841	-4.59770114942529		
1243202103	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	13	2403	2509	2480	0	40	7730	-3.6682615629984		
1243202103	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	6	713	819	790	0	40	5841	-4.59770114942529		
1243202103	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	8	1634	1740	1711	0	20	7270	-4.1522491349481		
1243202103	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	6	713	819	790	0	40	5841	-4.59770114942529		
1243202103	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	6	713	819	790	0	40	5841	-4.59770114942529		
1243202103	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	13	2403	2509	2480	0	40	7594	-3.72168284789644		
1243202103	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	6	713	819	790	0	40	5841	-4.59770114942529		
1243202103	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	6	713	819	790	0	40	5841	-4.59770114942529		
1243202104	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	8	1661	1765	1736	0	20	7270	-4.1522491349481		
1243202105	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/israel-issues-evacuation-warnings-for-yemen-ports-after-vowing-to-defend-itself-by-itself/article_b06727c0-c4ab-5780-8328-ef31affa011c.html	4	827	857	808	0	40	1652	-6.45161290322581		
1243202106	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	8	1145	1161	1273	0	10	2271	-4.89130434782608		
1243202107	20250512000000	20250512000000	1	nydailynews.com	https://www.nydailynews.com/2025/05/11/american-envoy-confirms-hamas-will-release-last-living-american-hostage-gaza/	8	1145	1183	1233	0	10	2271	-4.89130434782608		
1243202108	20250512000000	20250512000000	1	ashleycountyledger.com	https://www.ashleycountyledger.com/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_289d9f1a-dc8f-508a-8966-b0c53254c120.html	19	3232	3248	3273	0	40	4486	-5.66801619433198		
1243202108	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/highlight/2025/05/12/hamas-to-release-hostage-as-part-of-gaza-truce-talks-with-us	22	3605	3621	3646	0	40	4837	-5		
1243202108	20250512000000	20250512000000	1	purdueexponent.org	https://www.purdueexponent.org/news/national/hamas-to-release-hostage-as-part-of-direct-gaza-talks-with-us/article_54b76fc2-6a0c-5aeb-bd1c-e09e9a9d9204.html	19	3231	3247	3272	0	40	4712	-5.5045871559633		
1243202109	20250512000000	20250512000000	1	sofrep.com	https://sofrep.com/news/sofrep-daily-2025-may-11-pm/	12	1687	1703	1725	0	10	8106	-2.42683797287652		
1243202110	20250512000000	20250512000000	1	sofrep.com	https://sofrep.com/news/sofrep-daily-2025-may-11-pm/	12	1687	1703	1725	0	10	8106	-2.42683797287652		
1243202111	20250512000000	20250512000000	1	sofrep.com	https://sofrep.com/news/sofrep-daily-2025-may-11-pm/	12	1687	1703	1725	0	20	8106	-2.42683797287652		
1243202112	20250512000000	20250512000000	1	sofrep.com	https://sofrep.com/news/sofrep-daily-2025-may-11-pm/	12	1687	1703	1765	0	20	8106	-2.42683797287652		
1243202113	20250512000000	20250512000000	1	sofrep.com	https://sofrep.com/news/sofrep-daily-2025-may-11-pm/	12	1687	1703	1765	0	20	8106	-2.42683797287652		
1243202114	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	38	6769	6850	6819	0	20	7730	-3.6682615629984		
1243202114	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	26	4478	4559	4528	0	20	5841	-4.59770114942529		
1243202114	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	26	4478	4559	4528	0	20	5841	-4.59770114942529		
1243202114	20250512000000	20250512000000	1	perthnow.com.au	https://www.perthnow.com.au/news/conflict/at-least-10-killed-overnight-in-israeli-strikes-on-gaza-c-18658296	15	2457	2538	2507	0	20	3635	-6.06060606060605		
1243202114	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	26	4478	4559	4528	0	20	5841	-4.59770114942529		
1243202114	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	34	6115	6196	6165	0	20	7270	-4.1522491349481		
1243202114	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	26	4478	4559	4528	0	20	5841	-4.59770114942529		
1243202114	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	26	4478	4559	4528	0	20	5841	-4.59770114942529		
1243202114	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	38	6769	6850	6819	0	20	7594	-3.72168284789644		
1243202114	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	26	4478	4559	4528	0	20	5841	-4.59770114942529		
1243202115	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	38	6769	6850	6819	1	80	7594	-3.72168284789644		
1243202115	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	38	6769	6850	6819	1	80	7730	-3.6682615629984		
1243202116	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	26	4478	4559	4528	1	80	5841	-4.59770114942529		
1243202116	20250512000000	20250512000000	1	perthnow.com.au	https://www.perthnow.com.au/news/conflict/at-least-10-killed-overnight-in-israeli-strikes-on-gaza-c-18658296	15	2457	2538	2507	1	80	3635	-6.06060606060605		
1243202116	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	26	4478	4559	4528	1	80	5841	-4.59770114942529		
1243202116	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	26	4478	4559	4528	1	80	5841	-4.59770114942529		
1243202116	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	26	4478	4559	4528	1	80	5841	-4.59770114942529		
1243202116	20250512000000	20250512000000	1	nj1015.com	https://nj1015.com/hamas-release-american-hostage/	34	6115	6196	6165	1	80	7270	-4.1522491349481		
1243202116	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	26	4478	4559	4528	1	80	5841	-4.59770114942529		
1243202116	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	26	4478	4559	4528	1	80	5841	-4.59770114942529		
1243202117	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/hamas-announces-imminent-release-of-edan-alexander-last-known-living-american-hostage/article_79b103ae-fb11-57ed-8501-dcbfde790f3e.html	7	1208	1236	1197	1	80	1913	-0.64516129032258		
1243202118	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/hamas-announces-imminent-release-of-edan-alexander-last-known-living-american-hostage/article_79b103ae-fb11-57ed-8501-dcbfde790f3e.html	7	1208	1236	1197	0	20	1913	-0.64516129032258		
1243202119	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	29	5487	5497	5469	1	100	5841	-4.59770114942529		
1243202119	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	29	5487	5497	5469	1	100	5841	-4.59770114942529		
1243202119	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	29	5487	5497	5469	1	100	5841	-4.59770114942529		
1243202119	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	29	5487	5497	5469	1	100	5841	-4.59770114942529		
